"Proposed_Model","Skin_Task","Architecture_Type","Combines_Methods","Main_Objective","Feature_Extraction","Cancer_Type","Database_Used","Number_Images","Balanced_Dataset","Image_Preprocessing","Validation_Type","Transfer_Learning","Data_Augmentation","Compared_Baselines","Evaluation_Metrics","Best_Result","Compared_SOTA","Tested_Different_Datasets","Limitations","Document Title"
"Deep Convolutional Neural Network (CNN) with Transfer Learning","Yes","Adaptation","No","Diagnosis","Not informed","Various types of skin cancers","Not informed","Not informed","Not informed","Yes (data augmentation and normalization)","Not informed","Yes","Yes","No","F1-score","0.83 F1-score","No","No","Not informed","The application of deep learning on fast skin cancer diagnosis"
"Multiple Random Walker (MRW) and Deep Learning approaches","Yes","Not informed","Yes","Segmentation","Not informed","Melanoma","Dermoscopy images dataset","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Yes (MRW-based system, SegNet, U-Net and DeconvNet)","Not informed","Not informed","No","No","Limited training set images","Medical image learning from a few/few training samples: Melanoma segmentation study"
"Modified Inception-v4","Yes","Adaptation","No","Classification","Yes","Skin cancer","HAM10000 dataset","Not informed","No (imbalanced)","Data sampling approach to mitigate data imbalance effect","Not informed","Yes","Not informed","No","Accuracy","94.7% Accuracy","No","No","Not informed","A modified inception-v4 for imbalanced skin cancer classification dataset"
"Convolution Neural Network (CNN)","Yes","Not informed","No","Classification","Not informed","Various (BCC, Melanoma, Nevus, SK, SCC)","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Yes","Accuracy","0.9741, 0.9867, 0.9506 and 0.9734 for different classifications","Yes","No","Not informed","Skin lesion classification using convolution neural networks"
"Convolutional Neural Network (CNN) with Transfer Learning","Yes","Adaptation","No","Classification","Not informed","Melanoma","International Skin Imaging Collaboration 2018 (ISIC) dataset","Not informed","Not informed","Not informed","Not informed","Yes","Not informed","Yes","Accuracy","11% increase in accuracy using transfer learning","Yes","No","Not informed","Convolutional neural network based skin lesion analysis for classifying melanoma"
"Single Shot Detector (SSD) and Level Set Segmentation Technique","Yes","New","Yes","Segmentation","Not informed","Melanoma","ISBI 2016 challenge dataset (Skin Lesion Analysis Towards Melanoma Detection Challenge Dataset)","Not informed","Not informed","Yes (morphological operations to remove hair)","Not informed","Not informed","Not informed","Yes","Jaccard index (Jc), Dice coefficient (Di), Accuracy (Ac)","0.82 Jc, 0.901 Di, 0.90 Ac","Yes","No","Not informed","Segmenting melanoma Lesion using Single Shot Detector (SSD) and Level Set Segmentation Technique"
"DermoNet: densely linked convolutional neural network","Yes","New","No","Segmentation","Not informed","Skin lesion","ISBI 2016, ISBI 2017, and PH2 datasets","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Yes","Not informed","Outperforms state-of-the-art algorithms on three datasets","Yes","Yes","Not informed","DermoNet: densely linked convolutional neural network for efficient skin lesion segmentation"
"Image Processing Techniques with PNN Classifier","Yes","Not informed","Yes","Classification","Yes (GLCM Feature Extraction algorithm)","Melanoma","Not informed","Not informed","Not informed","Yes (Median filters for noise removal, HSI color transformation)","Not informed","No","Not informed","No","Not informed","Not informed","No","No","Not informed","Detection of Skin Cancer Lesions from Digital Images with Image Processing Techniques"
"Kernel Sparse Representation based model","Yes","New","Yes","Segmentation and Classification","Yes","Melanoma","Dermoscopic and digital datasets","Not informed","Not informed","No","Not informed","Not informed","Not informed","Yes","Not informed","Not informed","Yes","Yes","Not informed","Kernel sparse representation based model for skin lesions segmentation and classification"
"Improved Single Shot Multibox Detector (SSD) with ResNet18 backbone","No","Adaptation","No","Classification and Detection","Not informed","Not applicable","Custom dataset of citrus images","2500","Not informed","Not informed","Not informed","Yes","Not informed","Yes","mAP (mean average precision), mean detection time","87.89% mAP, 20.72 ms mean detection time","No","No","Not informed","Real-time classification and detection of citrus based on improved single short multibox detecter; [基于改进SSD的柑橘实时分类检测]"
"Multi-tree Genetic Programming (GP) for feature construction","Yes","New","Yes","Classification","Yes","Melanoma and other skin cancers","Two skin image datasets (not specified)","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Yes","Not specified","Significantly outperformed other methods (exact values not provided)","Yes","Yes","Not informed","Genetic Programming for Multiple Feature Construction in Skin Cancer Image Classification"
"Dragonfly Optimization based Deep Neural Network","Yes","New","Yes","Classification","Yes (GLCM)","Not informed","Not informed","Not informed","Not informed","Yes (segmentation using enhanced level set approach)","Not informed","No","Not informed","Yes (SVM, ANN)","Accuracy, Sensitivity, Specificity","Not informed","No","No","Not informed","An Enhanced Model for Skin Disease Detection using Dragonfly Optimization based Deep Neural Network"
"Fractional Fourier and Hermite transform","Yes","Not informed","Yes","Diagnosis","Yes","Malignant melanoma","Not informed","Not informed","Not informed","Sub-image division","Not informed","Not informed","Not informed","No","Confidence level","99.7% confidence level","No","No","Not informed","Spectral indexes obtained by implementation of the fractional Fourier and Hermite transform for the diagnosis of malignant melanoma"
"Dermatologic Hyperspectral Imaging System","Yes","New","Yes","Diagnosis Assistance","Not informed","Pigmented skin lesions (PSLs)","Preliminary database of 49 HS images","49","Not informed","Not informed","Supervised machine learning method optimized by genetic algorithm","Not informed","Not informed","No","Not informed","Not informed","No","No","Not informed","Dermatologic Hyperspectral Imaging System for Skin Cancer Diagnosis Assistance"
"Bag Tree Ensemble Classifier","Yes","Not informed","Yes","Classification","Yes","Melanoma","PH2 dataset, ISBI2016 dataset, ISIC2017 dataset","Not informed","No (but analyzed on undersampled and oversampled datasets)","Yes (removal of hair artifacts)","Not informed","Not informed","Not informed","No","Sensitivity, Specificity","High sensitivity and specificity on oversampled dataset","No","Yes (PH2, ISBI2016, ISIC2017)","Not informed","Melanoma Classification on Dermoscopy Skin Images using Bag Tree Ensemble Classifier"
"Ant Colony Optimization (ACO) for edge detection","Yes","Not informed","Yes","Edge detection","Not informed","Skin lesion diseases","Not informed","Not informed","Not informed","Yes (color space conversion, contrast enhancement, filtering)","Not informed","Not informed","Not informed","Yes (Canny, Sobel, Prewitt edge detection methods)","Entropy analysis","Improved edge contour using ACO","No","No","Not informed","Improved skin lesion edge detection method using Ant Colony Optimization"
"Not informed","Yes","Not informed","Not informed","Classification","Not informed","Melanoma","Not informed","Not informed","Not informed","Yes","Not informed","Not informed","Not informed","No","Not informed","Not informed","No","No","Not informed","Machine Learning Techniques for Automated Melanoma Detection"
"Attention-guided Deep Convolutional Neural Networks","Yes","New","Yes","Classification","Yes","Skin cancer","Not informed","Not informed","No","Not informed","Not informed","Yes","Not informed","Yes","Accuracy","12% increase in accuracy compared to normal D-CNN architecture","No","No","Not informed","Attention-guided deep convolutional neural networks for skin cancer classification"
"Ultrasound frequency analysis","Yes","Not informed","No","Diagnosis","Yes (frequency analysis)","Skin cancer","CRED dataset (400 patients)","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","No","AUC, Sensitivity, Specificity","AUC = 0.959, Sensitivity = 93.8%, Specificity = 97.3%","No","No","Not informed","Early diagnosis of skin cancer by ultrasound frequency analysis"
"Improved Particle Swarm Optimization and Deep Learning","Yes","New","Yes","Classification","Yes","Skin cancer","Dermoscopic skin lesion data, UCI machine learning repository, ALL-IDB2 image data","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Yes","Discriminative feature selection, Optimal hyper-parameter identification","Not informed","Yes","Yes","Not informed","Intelligent skin cancer diagnosis using improved particle swarm optimization and deep learning models"
"YOLO Deep Convolutional Neural Networks","Yes","Not informed","No","Detection","Not informed","Melanoma","Not informed","200 (training set)","Not informed","Input image size reset, divided into cells","Not informed","Not informed","Not informed","No","Mean Average Precision (mAP)","0.82 mAP","No","No","Not informed","Automatic detection of melanoma with yolo deep convolutional neural networks"
"Ensemble of canonical and deep classifiers","Yes","Not informed","Yes","Classification","Yes","Actinic keratosis","Clinical image dataset","Not informed","Not informed","Not informed","Not informed","Not informed","Yes (warping)","Yes","Not informed","Not informed","Yes","No","Not informed","Deep learning for actinic keratosis classification"
"Multiple Instance Learning (MIL) algorithm","Yes","New","No","Classification","Not informed","Melanoma","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","No","Not informed","Not informed","No","No","Not informed","Dangerousness of dysplastic nevi: A Multiple Instance Learning Solution for Early Diagnosis"
"Two-step skin cancer images classification using Transfer Learning","Yes","Not informed","No","Classification","Not informed","Skin cancer","HAM10000 dataset","10000","Not informed","Not informed","Not informed","Yes","Not informed","No","Accuracy","85% Accuracy in the first step, 75% Accuracy in the second step","No","No","Not informed","Transfer learning based method for two-step skin cancer images classification"
"Not informed","Yes","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Can skin cancer diagnosis be transformed by AI?"
"Weakly Supervised Saliency Propagation","Yes","New","Yes","Segmentation","Yes","Not informed (Vitiligo is a skin disorder, not cancer)","Vit2019 dataset","Not informed","Not informed","Not informed","Not informed","Yes (pre-training a classification network)","Not informed","Yes","Not informed","Not informed","Yes","No","Not informed","Weakly Supervised Vitiligo Segmentation in Skin Image through Saliency Propagation"
"Convolutional Neural Network (CNN) with three convolution layers","Yes","New","Yes","Classification","Not informed","Pigmented skin lesions","Not informed","Not informed","Not informed","Yes (natural hair removal and image segmentation)","Not informed","Not informed","Not informed","No","Classification accuracy","76.83% Accuracy","No","No","Not informed","Pigmented skin lesions classification using convolutional neural networks"
"Very Deep Residual Networks","Yes","New","Yes","Classification","Yes","Melanoma","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","Not informed","No","Histogram, PSNR ratio","Not informed","No","No","Not informed","Automated Melanoma Recognition in Dermoscopy Images via Very Deep Residual Networks"
"Multi-Model Fusion of Convolutional Neural Network","Yes","New","Yes","Classification","Not informed","Basal cell carcinoma and seborrheic keratosis","Established basal cell carcinoma and seborrheic keratosis datasets","Not informed","Not informed","Not informed","Not informed","Yes","Not informed","Yes","Accuracy","97.07% Accuracy","Yes","No","Not informed","Skin Disease Recognition Method Based on Multi-Model Fusion of Convolutional Neural Network; [多卷积神经网络模型融合的皮肤病识别方法]"
